ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
salar-femaleofananimaln_l607-1-1,salar-femaleofananimaln_l607-1,tiʨi,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
westyugur-femaleofananimaln_l607-1-1,westyugur-femaleofananimaln_l607-1,tise,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
westyugur-femaleofananimaln_l607-2-1,westyugur-femaleofananimaln_l607-2,(tese),femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
shor-femaleofananimaln_l607-1-1,shor-femaleofananimaln_l607-1,tiʒi,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
kazantatar-femaleofananimaln_l607-1-1,kazantatar-femaleofananimaln_l607-1,teʃe,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
turkish-femaleofananimaln_l607-1-1,turkish-femaleofananimaln_l607-1,diʃi,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
tuvan-femaleofananimaln_l607-1-1,tuvan-femaleofananimaln_l607-1,diʒi,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
uyghur-femaleofananimaln_l607-1-1,uyghur-femaleofananimaln_l607-1,ʨiʃi,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
uyghur-femaleofananimaln_l607-2-1,uyghur-femaleofananimaln_l607-2,[dial. tiʃi],femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
yakut-femaleofananimaln_l607-1-1,yakut-femaleofananimaln_l607-1,tɯhɯ,femaleofananimaln_l607-2-l608,false,expert,,,,,*diĺi
chuvash-femaleofananimaln_l607-1-1,chuvash-femaleofananimaln_l607-1,ama,femaleofananimaln_l607-3-l609,false,expert,,,,,*eme
bashkir-femaleofananimaln_l607-1-1,bashkir-femaleofananimaln_l607-1,inɛ,femaleofananimaln_l607-4-l610,false,expert,,,,,"*ana, *ene"
khakas-femaleofananimaln_l607-2-1,khakas-femaleofananimaln_l607-2,? ine,femaleofananimaln_l607-4-l610,false,expert,,,,,"*ana, *ene"
salar-femaleofananimaln_l607-2-1,salar-femaleofananimaln_l607-2,a:neʃ,femaleofananimaln_l607-4-l610,false,expert,,,,,"*ana, *ene"
kazantatar-femaleofananimaln_l607-2-1,kazantatar-femaleofananimaln_l607-2,ana,femaleofananimaln_l607-4-l610,false,expert,,,,,"*ana, *ene"
tofa-femaleofananimaln_l607-1-1,tofa-femaleofananimaln_l607-1,eˁpʃɘ,femaleofananimaln_l607-5-l611,false,expert,,,,,*ebči
barabatatar-putonv_l612-1-1,barabatatar-putonv_l612-1,kɛj-,putonv_l612-1-l612,false,expert,,,,,ked
codexcumanicus-putonv_l612-1-1,codexcumanicus-putonv_l612-1,kej-,putonv_l612-1-l612,false,expert,,,,,ked
northaltai-putonv_l612-1-1,northaltai-putonv_l612-1,kij-,putonv_l612-1-l612,false,expert,,,,,ked
oldturkic-putonv_l612-1-1,oldturkic-putonv_l612-1,ked,putonv_l612-1-l612,false,expert,,,,,ked
southaltai-putonv_l612-1-1,southaltai-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
azeri-putonv_l612-1-1,azeri-putonv_l612-1,kej,putonv_l612-1-l612,false,expert,,,,,ked
bashkir-putonv_l612-1-1,bashkir-putonv_l612-1,kej,putonv_l612-1-l612,false,expert,,,,,ked
crimeantatar-putonv_l612-1-1,crimeantatar-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
dolgan-putonv_l612-1-1,dolgan-putonv_l612-1,ket,putonv_l612-1-l612,false,expert,,,,,ked
gagauz-putonv_l612-1-1,gagauz-putonv_l612-1,gij,putonv_l612-1-l612,false,expert,,,,,ked
karakalpak-putonv_l612-1-1,karakalpak-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
karachaybalkar-putonv_l612-1-1,karachaybalkar-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
karaim-putonv_l612-1-1,karaim-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
kazakh-putonv_l612-1-1,kazakh-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
khakas-putonv_l612-1-1,khakas-putonv_l612-1,kis,putonv_l612-1-l612,false,expert,,,,,ked
khalaj-putonv_l612-1-1,khalaj-putonv_l612-1,kɛd,putonv_l612-1-l612,false,expert,,,,,ked
kirghiz-putonv_l612-1-1,kirghiz-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
kumyk-putonv_l612-1-1,kumyk-putonv_l612-1,gij,putonv_l612-1-l612,false,expert,,,,,ked
middlechulym-putonv_l612-1-1,middlechulym-putonv_l612-1,kæs',putonv_l612-1-l612,false,expert,,,,,ked
nogai-putonv_l612-1-1,nogai-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
salar-putonv_l612-1-1,salar-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
westyugur-putonv_l612-1-1,westyugur-putonv_l612-1,kez,putonv_l612-1-l612,false,expert,,,,,ked
shor-putonv_l612-1-1,shor-putonv_l612-1,kes,putonv_l612-1-l612,false,expert,,,,,ked
shor-putonv_l612-2-1,shor-putonv_l612-2,[dial. Kond. kij],putonv_l612-1-l612,false,expert,,,,,ked
kazantatar-putonv_l612-1-1,kazantatar-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
tofa-putonv_l612-1-1,tofa-putonv_l612-1,ket,putonv_l612-1-l612,false,expert,,,,,ked
turkish-putonv_l612-1-1,turkish-putonv_l612-1,gij,putonv_l612-1-l612,false,expert,,,,,ked
turkmen-putonv_l612-1-1,turkmen-putonv_l612-1,gej,putonv_l612-1-l612,false,expert,,,,,ked
tuvan-putonv_l612-1-1,tuvan-putonv_l612-1,ket,putonv_l612-1-l612,false,expert,,,,,ked
uyghur-putonv_l612-1-1,uyghur-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
uzbek-putonv_l612-1-1,uzbek-putonv_l612-1,kij,putonv_l612-1-l612,false,expert,,,,,ked
yakut-putonv_l612-1-1,yakut-putonv_l612-1,ket,putonv_l612-1-l612,false,expert,,,,,ked
chuvash-putonv_l612-1-1,chuvash-putonv_l612-1,tə̈ɣə̈n,putonv_l612-2-l613,false,expert,,,,,*togun
barabatatar-other_l614-1-1,barabatatar-other_l614-1,paʃqa,other_l614-1-l614,false,expert,,,,,basḳa
azeri-other_l614-1-1,azeri-other_l614-1,baʃɢa,other_l614-1-l614,false,expert,,,,,basḳa
bashkir-other_l614-1-1,bashkir-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
crimeantatar-other_l614-1-1,crimeantatar-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
gagauz-other_l614-1-1,gagauz-other_l614-1,baʃka,other_l614-1-l614,false,expert,,,,,basḳa
karakalpak-other_l614-1-1,karakalpak-other_l614-1,basqa,other_l614-1-l614,false,expert,,,,,basḳa
karachaybalkar-other_l614-1-1,karachaybalkar-other_l614-1,baʃχa,other_l614-1-l614,false,expert,,,,,basḳa
karaim-other_l614-1-1,karaim-other_l614-1,baska,other_l614-1-l614,false,expert,,,,,basḳa
kazakh-other_l614-1-1,kazakh-other_l614-1,basqa,other_l614-1-l614,false,expert,,,,,basḳa
khakas-other_l614-1-1,khakas-other_l614-1,pasχa,other_l614-1-l614,false,expert,,,,,basḳa
kirghiz-other_l614-1-1,kirghiz-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
kumyk-other_l614-1-1,kumyk-other_l614-1,baʃγa,other_l614-1-l614,false,expert,,,,,basḳa
middlechulym-other_l614-1-1,middlechulym-other_l614-1,pasqə,other_l614-1-l614,false,expert,,,,,basḳa
nogai-other_l614-1-1,nogai-other_l614-1,basqa,other_l614-1-l614,false,expert,,,,,basḳa
shor-other_l614-1-1,shor-other_l614-1,paʃqa,other_l614-1-l614,false,expert,,,,,basḳa
kazantatar-other_l614-1-1,kazantatar-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
tofa-other_l614-1-1,tofa-other_l614-1,baˁʃqa,other_l614-1-l614,false,expert,,,,,basḳa
turkish-other_l614-1-1,turkish-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
turkmen-other_l614-1-1,turkmen-other_l614-1,baʃɢa,other_l614-1-l614,false,expert,,,,,basḳa
uyghur-other_l614-1-1,uyghur-other_l614-1,baʃqa,other_l614-1-l614,false,expert,,,,,basḳa
uzbek-other_l614-1-1,uzbek-other_l614-1,bɔʃqa,other_l614-1-l614,false,expert,,,,,basḳa
northaltai-other_l614-1-1,northaltai-other_l614-1,artan,other_l614-2-l615,false,expert,,,,,*ạrt
salar-other_l614-1-1,salar-other_l614-1,a(r)tɯ(nʥɯ),other_l614-2-l615,false,expert,,,,,*ạrt
oldturkic-other_l614-1-1,oldturkic-other_l614-1,adɯn,other_l614-3-l616,false,expert,,,,,*adïr
dolgan-other_l614-1-1,dolgan-other_l614-1,atɯn,other_l614-3-l616,false,expert,,,,,*adïr
yakut-other_l614-1-1,yakut-other_l614-1,atɯn,other_l614-3-l616,false,expert,,,,,*adïr
codexcumanicus-other_l614-1-1,codexcumanicus-other_l614-1,oxga,other_l614-4-l617,false,expert,,,,,*öŕge
codexcumanicus-other_l614-2-1,codexcumanicus-other_l614-2,osge,other_l614-4-l617,false,expert,,,,,*öŕge
northaltai-other_l614-2-1,northaltai-other_l614-2,øskø,other_l614-4-l617,false,expert,,,,,*öŕge
oldturkic-other_l614-2-1,oldturkic-other_l614-2,øzge,other_l614-4-l617,false,expert,,,,,*öŕge
southaltai-other_l614-1-1,southaltai-other_l614-1,øskø,other_l614-4-l617,false,expert,,,,,*öŕge
khalaj-other_l614-1-1,khalaj-other_l614-1,i:ezɛ,other_l614-4-l617,false,expert,,,,,*öŕge
kumyk-other_l614-2-1,kumyk-other_l614-2,øzge,other_l614-4-l617,false,expert,,,,,*öŕge
tofa-other_l614-2-1,tofa-other_l614-2,øˁske,other_l614-4-l617,false,expert,,,,,*öŕge
tuvan-other_l614-1-1,tuvan-other_l614-1,øske,other_l614-4-l617,false,expert,,,,,*öŕge
chuvash-other_l614-1-1,chuvash-other_l614-1,urə̈χ,other_l614-5-l618,false,expert,,,,,orəχ
northaltai-foreheadn_l619-1-1,northaltai-foreheadn_l619-1,qabaq,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
northaltai-foreheadn_l619-2-1,northaltai-foreheadn_l619-2,(Р) qaqpaɣa,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
khakas-foreheadn_l619-1-1,khakas-foreheadn_l619-1,χamaχ,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
middlechulym-foreheadn_l619-1-1,middlechulym-foreheadn_l619-1,qamaq,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
shor-foreheadn_l619-1-1,shor-foreheadn_l619-1,qabaq,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
tuvan-foreheadn_l619-1-1,tuvan-foreheadn_l619-1,χavaq,foreheadn_l619-1-l619,false,expert,,,,,*K(i)amak / *K(i)apak
codexcumanicus-foreheadn_l619-1-1,codexcumanicus-foreheadn_l619-1,alni,foreheadn_l619-2-l620,false,expert,,,,,*a:l
oldturkic-foreheadn_l619-1-1,oldturkic-foreheadn_l619-1,alɯn,foreheadn_l619-2-l620,false,expert,,,,,*a:l
azeri-foreheadn_l619-1-1,azeri-foreheadn_l619-1,alɯn,foreheadn_l619-2-l620,false,expert,,,,,*a:l
gagauz-foreheadn_l619-1-1,gagauz-foreheadn_l619-1,annɯ,foreheadn_l619-2-l620,false,expert,,,,,*a:l
khalaj-foreheadn_l619-1-1,khalaj-foreheadn_l619-1,ha:anl(ɯ),foreheadn_l619-2-l620,false,expert,,,,,*a:l
khalaj-foreheadn_l619-2-1,khalaj-foreheadn_l619-2,(1969) ha:ll,foreheadn_l619-2-l620,false,expert,,,,,*a:l
westyugur-foreheadn_l619-1-1,westyugur-foreheadn_l619-1,al(ɯn),foreheadn_l619-2-l620,false,expert,,,,,*a:l
turkish-foreheadn_l619-1-1,turkish-foreheadn_l619-1,alɯn,foreheadn_l619-2-l620,false,expert,,,,,*a:l
turkmen-foreheadn_l619-1-1,turkmen-foreheadn_l619-1,? alɯn,foreheadn_l619-2-l620,false,expert,,,,,*a:l
dolgan-foreheadn_l619-1-1,dolgan-foreheadn_l619-1,hy:s,foreheadn_l619-3-l621,false,expert,,,,,*jü:ŕ
yakut-foreheadn_l619-1-1,yakut-foreheadn_l619-1,sy:s,foreheadn_l619-3-l621,false,expert,,,,,*jü:ŕ
chuvash-foreheadn_l619-1-1,chuvash-foreheadn_l619-1,ɕamga,foreheadn_l619-4-l622,false,expert,,,,,*iemgek
kirghiz-foreheadn_l619-1-1,kirghiz-foreheadn_l619-1,ʨeke,foreheadn_l619-5-l623,false,expert,,,,,*čẹke
tofa-foreheadn_l619-1-1,tofa-foreheadn_l619-1,dostaq,foreheadn_l619-6-l624,false,expert,,,,,"dostaḳ, cf. Tuv. dostaḳ 'выпуклость, шапка'"
salar-foreheadn_l619-1-1,salar-foreheadn_l619-1,menzi,foreheadn_l619-7-l625,false,expert,,,,,*beŋiŕ
barabatatar-left_l626-1-1,barabatatar-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
codexcumanicus-left_l626-1-1,codexcumanicus-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
northaltai-left_l626-1-1,northaltai-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
oldturkic-left_l626-1-1,oldturkic-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
southaltai-left_l626-1-1,southaltai-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
azeri-left_l626-1-1,azeri-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
bashkir-left_l626-1-1,bashkir-left_l626-1,hul,left_l626-1-l626,false,expert,,,,,*so:l
crimeantatar-left_l626-1-1,crimeantatar-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
gagauz-left_l626-1-1,gagauz-left_l626-1,sol taraf,left_l626-1-l626,false,expert,,,,,*so:l
karachaybalkar-left_l626-1-1,karachaybalkar-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
kazakh-left_l626-1-1,kazakh-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
khakas-left_l626-1-1,khakas-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
kirghiz-left_l626-1-1,kirghiz-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
kumyk-left_l626-1-1,kumyk-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
middlechulym-left_l626-1-1,middlechulym-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
nogai-left_l626-1-1,nogai-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
westyugur-left_l626-1-1,westyugur-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
westyugur-left_l626-2-1,westyugur-left_l626-2,"(sul, søl)",left_l626-1-l626,false,expert,,,,,*so:l
shor-left_l626-1-1,shor-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
kazantatar-left_l626-1-1,kazantatar-left_l626-1,sul,left_l626-1-l626,false,expert,,,,,*so:l
turkish-left_l626-1-1,turkish-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
uyghur-left_l626-1-1,uyghur-left_l626-1,sol,left_l626-1-l626,false,expert,,,,,*so:l
dolgan-left_l626-1-1,dolgan-left_l626-1,kaŋas,left_l626-2-l627,false,expert,,,,,ḳangas
yakut-left_l626-1-1,yakut-left_l626-1,χaŋas,left_l626-2-l627,false,expert,,,,,ḳangas
karaim-left_l626-1-1,karaim-left_l626-1,son,left_l626-3-l628,false,expert,,,,,son
barabatatar-risev_l629-1-1,barabatatar-risev_l629-1,kytiril-,risev_l629-1-l629,false,expert,,,,,*göt
northaltai-risev_l629-1-1,northaltai-risev_l629-1,kødyryl-,risev_l629-1-l629,false,expert,,,,,*göt
bashkir-risev_l629-1-1,bashkir-risev_l629-1,kytɛrel,risev_l629-1-l629,false,expert,,,,,*göt
crimeantatar-risev_l629-1-1,crimeantatar-risev_l629-1,køteril,risev_l629-1-l629,false,expert,,,,,*göt
karakalpak-risev_l629-1-1,karakalpak-risev_l629-1,køteril,risev_l629-1-l629,false,expert,,,,,*göt
karaim-risev_l629-1-1,karaim-risev_l629-1,ketiril,risev_l629-1-l629,false,expert,,,,,*göt
kazakh-risev_l629-1-1,kazakh-risev_l629-1,køter,risev_l629-1-l629,false,expert,,,,,*göt
kirghiz-risev_l629-1-1,kirghiz-risev_l629-1,køtøryl,risev_l629-1-l629,false,expert,,,,,*göt
kumyk-risev_l629-1-1,kumyk-risev_l629-1,gøter,risev_l629-1-l629,false,expert,,,,,*göt
nogai-risev_l629-1-1,nogai-risev_l629-1,køteril,risev_l629-1-l629,false,expert,,,,,*göt
kazantatar-risev_l629-1-1,kazantatar-risev_l629-1,kytɛrel,risev_l629-1-l629,false,expert,,,,,*göt
tuvan-risev_l629-1-1,tuvan-risev_l629-1,kødyryl,risev_l629-1-l629,false,expert,,,,,*göt
uyghur-risev_l629-1-1,uyghur-risev_l629-1,? køtyryl,risev_l629-1-l629,false,expert,,,,,*göt
uzbek-risev_l629-1-1,uzbek-risev_l629-1,qotaril,risev_l629-1-l629,false,expert,,,,,*göt
oldturkic-risev_l629-1-1,oldturkic-risev_l629-1,ør,risev_l629-2-l630,false,expert,,,,,*ö:r
khakas-risev_l629-1-1,khakas-risev_l629-1,? ørle,risev_l629-2-l630,false,expert,,,,,*ö:r
westyugur-risev_l629-1-1,westyugur-risev_l629-1,? ørle,risev_l629-2-l630,false,expert,,,,,*ö:r
westyugur-risev_l629-2-1,westyugur-risev_l629-2,"(jørle, erle, jurɯl)",risev_l629-2-l630,false,expert,,,,,*ö:r
shor-risev_l629-1-1,shor-risev_l629-1,ørle,risev_l629-2-l630,false,expert,,,,,*ö:r
uyghur-risev_l629-2-1,uyghur-risev_l629-2,? ørlɛ,risev_l629-2-l630,false,expert,,,,,*ö:r
yakut-risev_l629-1-1,yakut-risev_l629-1,ørø taɣɯs,risev_l629-2-l630,false,expert,,,,,*ö:r
northaltai-risev_l629-2-1,northaltai-risev_l629-2,tanza-,risev_l629-3-l631,false,expert,,,,,taɣïš
yakut-risev_l629-2-1,yakut-risev_l629-2,ørø taɣɯs,risev_l629-3-l631,false,expert,,,,,taɣïš
northaltai-risev_l629-3-1,northaltai-risev_l629-3,myn-,risev_l629-4-l632,false,expert,,,,,*bi:n
gagauz-risev_l629-1-1,gagauz-risev_l629-1,pin,risev_l629-4-l632,false,expert,,,,,*bi:n
kazantatar-risev_l629-2-1,kazantatar-risev_l629-2,men,risev_l629-4-l632,false,expert,,,,,*bi:n
barabatatar-risev_l629-2-1,barabatatar-risev_l629-2,ʦɯq-,risev_l629-5-l633,false,expert,,,,,čïḳ
northaltai-risev_l629-4-1,northaltai-risev_l629-4,ʃɯq-,risev_l629-5-l633,false,expert,,,,,čïḳ
northaltai-risev_l629-5-1,northaltai-risev_l629-5,ʨɯq-,risev_l629-5-l633,false,expert,,,,,čïḳ
southaltai-risev_l629-1-1,southaltai-risev_l629-1,ʨɯq,risev_l629-5-l633,false,expert,,,,,čïḳ
azeri-risev_l629-1-1,azeri-risev_l629-1,ʨɯχ,risev_l629-5-l633,false,expert,,,,,čïḳ
crimeantatar-risev_l629-2-1,crimeantatar-risev_l629-2,ʨɯq,risev_l629-5-l633,false,expert,,,,,čïḳ
karachaybalkar-risev_l629-1-1,karachaybalkar-risev_l629-1,ʨɯq,risev_l629-5-l633,false,expert,,,,,čïḳ
khakas-risev_l629-2-1,khakas-risev_l629-2,sɯχ,risev_l629-5-l633,false,expert,,,,,čïḳ
turkish-risev_l629-1-1,turkish-risev_l629-1,ʨɯk,risev_l629-5-l633,false,expert,,,,,čïḳ
turkmen-risev_l629-1-1,turkmen-risev_l629-1,ʨɯq,risev_l629-5-l633,false,expert,,,,,čïḳ
uzbek-risev_l629-2-1,uzbek-risev_l629-2,ʨiq,risev_l629-5-l633,false,expert,,,,,čïḳ
chuvash-risev_l629-1-1,chuvash-risev_l629-1,χöbar,risev_l629-6-l634,false,expert,,,,,häpar
salar-risev_l629-1-1,salar-risev_l629-1,χup,risev_l629-6-l634,false,expert,,,,,häpar
oldturkic-risev_l629-2-1,oldturkic-risev_l629-2,yn,risev_l629-7-l635,false,expert,,,,,*ö:n
khalaj-risev_l629-1-1,khalaj-risev_l629-1,? hin,risev_l629-7-l635,false,expert,,,,,*ö:n
westyugur-risev_l629-3-1,westyugur-risev_l629-3,? yn,risev_l629-7-l635,false,expert,,,,,*ö:n
westyugur-risev_l629-4-1,westyugur-risev_l629-4,"(un, on)",risev_l629-7-l635,false,expert,,,,,*ö:n
tofa-risev_l629-1-1,tofa-risev_l629-1,yn,risev_l629-7-l635,false,expert,,,,,*ö:n
tuvan-risev_l629-2-1,tuvan-risev_l629-2,yn,risev_l629-7-l635,false,expert,,,,,*ö:n
dolgan-risev_l629-1-1,dolgan-risev_l629-1,ɯtɯn,risev_l629-8-l636,false,expert,,,,,ïtïn
codexcumanicus-dry_l637-1-1,codexcumanicus-dry_l637-1,churu,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
northaltai-dry_l637-1-1,northaltai-dry_l637-1,kuru(ɣ),dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
oldturkic-dry_l637-1-1,oldturkic-dry_l637-1,quruɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
southaltai-dry_l637-1-1,southaltai-dry_l637-1,qurɣaχ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
azeri-dry_l637-1-1,azeri-dry_l637-1,ɢuru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
bashkir-dry_l637-1-1,bashkir-dry_l637-1,qoro,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
crimeantatar-dry_l637-1-1,crimeantatar-dry_l637-1,quru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
dolgan-dry_l637-1-1,dolgan-dry_l637-1,kura:nak,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
gagauz-dry_l637-1-1,gagauz-dry_l637-1,kuru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
gagauz-dry_l637-2-1,gagauz-dry_l637-2,kurak,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
karakalpak-dry_l637-1-1,karakalpak-dry_l637-1,qurɣaq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
karachaybalkar-dry_l637-1-1,karachaybalkar-dry_l637-1,qurɣaq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
karachaybalkar-dry_l637-2-1,karachaybalkar-dry_l637-2,quru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
karaim-dry_l637-1-1,karaim-dry_l637-1,kurɣak,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
kazakh-dry_l637-1-1,kazakh-dry_l637-1,qŭrɣaq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
khakas-dry_l637-1-1,khakas-dry_l637-1,χuruɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
khalaj-dry_l637-1-1,khalaj-dry_l637-1,qurruɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
kirghiz-dry_l637-1-1,kirghiz-dry_l637-1,qurɣaq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
kumyk-dry_l637-1-1,kumyk-dry_l637-1,quru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
nogai-dry_l637-1-1,nogai-dry_l637-1,qurɯ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
salar-dry_l637-1-1,salar-dry_l637-1,kuru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
westyugur-dry_l637-1-1,westyugur-dry_l637-1,qurlyɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
shor-dry_l637-1-1,shor-dry_l637-1,quruɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
kazantatar-dry_l637-1-1,kazantatar-dry_l637-1,qorɯ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
tofa-dry_l637-1-1,tofa-dry_l637-1,qurɣaɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
turkish-dry_l637-1-1,turkish-dry_l637-1,kuru,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
turkmen-dry_l637-1-1,turkmen-dry_l637-1,ɢurɯ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
tuvan-dry_l637-1-1,tuvan-dry_l637-1,qurɣaɣ,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
uyghur-dry_l637-1-1,uyghur-dry_l637-1,quruq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
uzbek-dry_l637-1-1,uzbek-dry_l637-1,quruq,dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
yakut-dry_l637-1-1,yakut-dry_l637-1,kura:n(aχ),dry_l637-1-l637,false,expert,,,,,"*Kūrɨk,gak"
chuvash-dry_l637-1-1,chuvash-dry_l637-1,tibɘ,dry_l637-2-l638,false,expert,,,,,tip
middlechulym-dry_l637-1-1,middlechulym-dry_l637-1,ke:bɘɣ,dry_l637-3-l639,false,expert,,,,,*kep(i)
barabatatar-dry_l637-1-1,barabatatar-dry_l637-1,qaq,dry_l637-4-l640,false,expert,,,,,ḳaḳ
codexcumanicus-dry_l637-2-1,codexcumanicus-dry_l637-2,kak,dry_l637-4-l640,false,expert,,,,,ḳaḳ
northaltai-how_l641-1-1,northaltai-how_l641-1,qanajɯp,how_l641-1-l641,false,expert,,,,,ḳalaj
northaltai-how_l641-2-1,northaltai-how_l641-2,qajɯp,how_l641-1-l641,false,expert,,,,,ḳalaj
oldturkic-how_l641-1-1,oldturkic-how_l641-1,qaltɯ,how_l641-1-l641,false,expert,,,,,ḳalaj
southaltai-how_l641-1-1,southaltai-how_l641-1,qandɯj,how_l641-1-l641,false,expert,,,,,ḳalaj
southaltai-how_l641-2-1,southaltai-how_l641-2,qanajda,how_l641-1-l641,false,expert,,,,,ḳalaj
southaltai-how_l641-3-1,southaltai-how_l641-3,qanajɯp,how_l641-1-l641,false,expert,,,,,ḳalaj
bashkir-how_l641-1-1,bashkir-how_l641-1,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
dolgan-how_l641-1-1,dolgan-how_l641-1,kajtak,how_l641-1-l641,false,expert,,,,,ḳalaj
karakalpak-how_l641-1-1,karakalpak-how_l641-1,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
karachaybalkar-how_l641-1-1,karachaybalkar-how_l641-1,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
kazakh-how_l641-1-1,kazakh-how_l641-1,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
khakas-how_l641-1-1,khakas-how_l641-1,χajdi,how_l641-1-l641,false,expert,,,,,ḳalaj
kirghiz-how_l641-1-1,kirghiz-how_l641-1,qandaj,how_l641-1-l641,false,expert,,,,,ḳalaj
