ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Tofa-smoken-1-1,Tofa-smoken-1,ïš,127,false,expert,,ɯ   ʃ,,,
Tuvan-smoken-1-1,Tuvan-smoken-1,ïš,127,false,expert,,ɯ   ʃ,,,
Uighur-smoken-1-1,Uighur-smoken-1,"is, äs",127,false,expert,,i   s,,,
Turkish-smoken-1-1,Turkish-smoken-1,duman,128,false,expert,,,,,
Bashkir-smooth-1-1,Bashkir-smooth-1,? tigeδ,826,false,expert,,t   i   g   e   ð,,,
CrimeanTatar-smooth-1-1,CrimeanTatar-smooth-1,tegiz,826,false,expert,,t   e   g   i   z,,,
KaraKalpak-smooth-1-1,KaraKalpak-smooth-1,tegis,826,false,expert,,t   e   g   i   s,,,
Kazakh-smooth-1-1,Kazakh-smooth-1,tegĭs,826,false,expert,,t   e   g   ĭ   s,,,
Kirghiz-smooth-1-1,Kirghiz-smooth-1,tegiz,826,false,expert,,t   e   g   i   z,,,
Kumyk-smooth-1-1,Kumyk-smooth-1,tegiš,826,false,expert,,t   e   g   i   ʃ,,,
Nogai-smooth-1-1,Nogai-smooth-1,tegis,826,false,expert,,t   e   g   i   s,,,
Turkmen-smooth-1-1,Turkmen-smooth-1,tekiz,826,false,expert,,t   e   k   i   z,,,
Uighur-smooth-1-1,Uighur-smooth-1,"teḳis, teḳir, taḳir",826,false,expert,,t   e   q   i   s,,,
Uzbek-smooth-1-1,Uzbek-smooth-1,tekis,826,false,expert,,t   e   k   i   s,,,
NorthAltai-smooth-1-1,NorthAltai-smooth-1,tüs,827,false,expert,,t   y   s,,,
SouthAltai-smooth-1-1,SouthAltai-smooth-1,? tüs,827,false,expert,,t   y   s,,,
Gagauz-smooth-1-1,Gagauz-smooth-1,düz,827,false,expert,,d   y   z,,,
Karaim-smooth-1-1,Karaim-smooth-1,tüz,827,false,expert,,t   y   z,,,
Khakas-smooth-1-1,Khakas-smooth-1,? tüs,827,false,expert,,t   y   s,,,
Salar-smooth-1-1,Salar-smooth-1,tiz,827,false,expert,,t   i   z,,,
SarygYugur-smooth-1-1,SarygYugur-smooth-1,"? tüs, (tüz)",827,false,expert,,t   y   s,,,
Turkish-smooth-1-1,Turkish-smooth-1,düz,827,false,expert,,d   y   z,,,
Uighur-smooth-2-1,Uighur-smooth-2,tüz,827,false,expert,,t   y   z,,,
Chuvash-smooth-1-1,Chuvash-smooth-1,yaga,828,false,expert,,,,,
KarachayBalkar-smooth-1-1,KarachayBalkar-smooth-1,sïydam,829,false,expert,,,,,
Dolgan-smooth-1-1,Dolgan-smooth-1,? tenigir,830,false,expert,,,,,
Shor-smooth-1-1,Shor-smooth-1,sïlaɣay,831,false,expert,,s   ɯ   l   -   -   a   ɣ   a   j,,,
Uighur-smooth-3-1,Uighur-smooth-3,siliḳ,831,false,expert,,s   i   l   i   q   -   -   -   -,,,
Uzbek-smooth-2-1,Uzbek-smooth-2,silliḳ,831,false,expert,,s   i   l ː   i   q   -   -   -   -,,,
Tofa-smooth-1-1,Tofa-smooth-1,kileger,832,false,expert,,k   i   l   -   -   -   -   -   -   e   g   e   r,,,
Tuvan-smooth-1-1,Tuvan-smooth-1,"? ḳïlaŋ, (ḳïlaɣar)",832,false,expert,,q   ɯ   l   a   ŋ   -   -   -   -   -   -   -   -,,,
Yakut-smooth-1-1,Yakut-smooth-1,kïla:kkay,832,false,expert,,k   ɯ   l   -   -   a ː   k ː   a   j   -   -   -   -,,,
Baraba-smooth-1-1,Baraba-smooth-1,taḳïr,833,false,expert,,,,,
Baraba-snaken-1-1,Baraba-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
CodexCumanicus-snaken-1-1,CodexCumanicus-snaken-1,"ilan, gillan, ylagan",355,false,expert,,-   i   l   a   n,,,
NorthAltai-snaken-1-1,NorthAltai-snaken-1,t́ïlan,355,false,expert,,t ʃ   ɯ   l   a   n,,,
OldUyghur-snaken-1-1,OldUyghur-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
SouthAltai-snaken-1-1,SouthAltai-snaken-1,d'ïlan,355,false,expert,,ʥ   ɯ   l   a   n,,,
Azeri-snaken-1-1,Azeri-snaken-1,ilan,355,false,expert,,-   i   l   a   n,,,
Bashkir-snaken-1-1,Bashkir-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Chuvash-snaken-1-1,Chuvash-snaken-1,śɘlen,355,false,expert,,ɕ   ĭ   l   e   n,,,
CrimeanTatar-snaken-1-1,CrimeanTatar-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Gagauz-snaken-1-1,Gagauz-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
KaraKalpak-snaken-1-1,KaraKalpak-snaken-1,žïlan,355,false,expert,,ʒ   ɯ   l   a   n,,,
KarachayBalkar-snaken-1-1,KarachayBalkar-snaken-1,ǰïlan,355,false,expert,,ʥ   ɯ   l   a   n,,,
Karaim-snaken-1-1,Karaim-snaken-1,"yïlan, ilan",355,false,expert,,j   ɯ   l   a   n,,,
Kazakh-snaken-1-1,Kazakh-snaken-1,žïlan,355,false,expert,,ʒ   ɯ   l   a   n,,,
Khakas-snaken-1-1,Khakas-snaken-1,čïlan,355,false,expert,,t ʃ   ɯ   l   a   n,,,
Khalaj-snaken-1-1,Khalaj-snaken-1,yila:n,355,false,expert,,j   i   l   a ː   n,,,
Kirghiz-snaken-1-1,Kirghiz-snaken-1,ǰïlan,355,false,expert,,ʥ   ɯ   l   a   n,,,
Kumyk-snaken-1-1,Kumyk-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Nogai-snaken-1-1,Nogai-snaken-1,jïlan,355,false,expert,,j   ɯ   l   a   n,,,
Salar-snaken-1-1,Salar-snaken-1,yilan,355,false,expert,,j   i   l   a   n,,,
SarygYugur-snaken-1-1,SarygYugur-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Shor-snaken-1-1,Shor-snaken-1,čïlan,355,false,expert,,t ʃ   ɯ   l   a   n,,,
Tatar-snaken-1-1,Tatar-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Turkish-snaken-1-1,Turkish-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Turkmen-snaken-1-1,Turkmen-snaken-1,yïlan,355,false,expert,,j   ɯ   l   a   n,,,
Tuvan-snaken-1-1,Tuvan-snaken-1,čïlan,355,false,expert,,t ʃ   ɯ   l   a   n,,,
Uighur-snaken-1-1,Uighur-snaken-1,"ilan, žilan",355,false,expert,,-   i   l   a   n,,,
Uzbek-snaken-1-1,Uzbek-snaken-1,ilɔn,355,false,expert,,-   i   l   ɔ   n,,,
Yakut-snaken-1-1,Yakut-snaken-1,? erien üön (kï:l),356,false,expert,,e   r   i   e   n   _   y   ø   n,,,
Tofa-snaken-1-1,Tofa-snaken-1,čer balï:,357,false,expert,,t ʃ   e   r   _   b   a   l   ɯ ː,,,
MiddleChulym-snaken-1-1,MiddleChulym-snaken-1,uzunɣurt,358,false,expert,,,,,
Baraba-snown-1-1,Baraba-snown-1,ḳar,834,false,expert,,q   a   r,,,
CodexCumanicus-snown-1-1,CodexCumanicus-snown-1,"char, kar",834,false,expert,,q   a   r,,,
NorthAltai-snown-1-1,NorthAltai-snown-1,ḳar,834,false,expert,,q   a   r,,,
OldUyghur-snown-1-1,OldUyghur-snown-1,ḳar,834,false,expert,,q   a   r,,,
SouthAltai-snown-1-1,SouthAltai-snown-1,ḳar,834,false,expert,,q   a   r,,,
Azeri-snown-1-1,Azeri-snown-1,ġar,834,false,expert,,ɢ   a   r,,,
Bashkir-snown-1-1,Bashkir-snown-1,ḳar,834,false,expert,,q   a   r,,,
Chuvash-snown-1-1,Chuvash-snown-1,yur,834,false,expert,,j   u   r,,,
CrimeanTatar-snown-1-1,CrimeanTatar-snown-1,ḳar,834,false,expert,,q   a   r,,,
Dolgan-snown-1-1,Dolgan-snown-1,ka:r,834,false,expert,,k   a ː   r,,,
Gagauz-snown-1-1,Gagauz-snown-1,ka:r,834,false,expert,,k   a ː   r,,,
KaraKalpak-snown-1-1,KaraKalpak-snown-1,ḳar,834,false,expert,,q   a   r,,,
KarachayBalkar-snown-1-1,KarachayBalkar-snown-1,ḳar,834,false,expert,,q   a   r,,,
Karaim-snown-1-1,Karaim-snown-1,kar,834,false,expert,,k   a   r,,,
Kazakh-snown-1-1,Kazakh-snown-1,ḳar,834,false,expert,,q   a   r,,,
Khakas-snown-1-1,Khakas-snown-1,χar,834,false,expert,,χ   a   r,,,
Khalaj-snown-1-1,Khalaj-snown-1,ḳa:r,834,false,expert,,q   a ː   r,,,
Kirghiz-snown-1-1,Kirghiz-snown-1,ḳar,834,false,expert,,q   a   r,,,
Kumyk-snown-1-1,Kumyk-snown-1,ḳar,834,false,expert,,q   a   r,,,
MiddleChulym-snown-1-1,MiddleChulym-snown-1,ḳar,834,false,expert,,q   a   r,,,
Nogai-snown-1-1,Nogai-snown-1,ḳar,834,false,expert,,q   a   r,,,
Salar-snown-1-1,Salar-snown-1,ḳar,834,false,expert,,q   a   r,,,
SarygYugur-snown-1-1,SarygYugur-snown-1,ḳar,834,false,expert,,q   a   r,,,
Shor-snown-1-1,Shor-snown-1,ḳar,834,false,expert,,q   a   r,,,
Tatar-snown-1-1,Tatar-snown-1,ḳar,834,false,expert,,q   a   r,,,
Tofa-snown-1-1,Tofa-snown-1,ḳar,834,false,expert,,q   a   r,,,
Turkish-snown-1-1,Turkish-snown-1,kar,834,false,expert,,k   a   r,,,
Turkmen-snown-1-1,Turkmen-snown-1,ġar,834,false,expert,,ɢ   a   r,,,
Tuvan-snown-1-1,Tuvan-snown-1,χar,834,false,expert,,χ   a   r,,,
Uighur-snown-1-1,Uighur-snown-1,ḳar,834,false,expert,,q   a   r,,,
Uzbek-snown-1-1,Uzbek-snown-1,ḳɔr,834,false,expert,,q   ɔ   r,,,
Yakut-snown-1-1,Yakut-snown-1,χa:r,834,false,expert,,χ   a ː   r,,,
CodexCumanicus-soft-1-1,CodexCumanicus-soft-1,yumsak,541,false,expert,,j   u   m   -   s   a   k   -   -,,,
OldUyghur-soft-1-1,OldUyghur-soft-1,yumšaḳ,541,false,expert,,j   u   m   -   ʃ   a   q   -   -,,,
SouthAltai-soft-1-1,SouthAltai-soft-1,d'ymšaχ,541,false,expert,,ʥ   ɯ   m   -   ʃ   a   χ   -   -,,,
Azeri-soft-1-1,Azeri-soft-1,yumšaġ,541,false,expert,,j   u   m   -   ʃ   a   ɢ   -   -,,,
Bashkir-soft-1-1,Bashkir-soft-1,yomšaḳ,541,false,expert,,j   o   m   -   ʃ   a   q   -   -,,,
Chuvash-soft-1-1,Chuvash-soft-1,śemźe,541,false,expert,,ɕ   e   m   -   ʑ   e   -   -   -,,,
CrimeanTatar-soft-1-1,CrimeanTatar-soft-1,yïmšaḳ,541,false,expert,,j   ɯ   m   -   ʃ   a   q   -   -,,,
Gagauz-soft-1-1,Gagauz-soft-1,yïmïšak,541,false,expert,,j   ɯ   m   ɯ   ʃ   a   k   -   -,,,
KaraKalpak-soft-1-1,KaraKalpak-soft-1,žumsaḳ,541,false,expert,,ʒ   u   m   -   s   a   q   -   -,,,
KarachayBalkar-soft-1-1,KarachayBalkar-soft-1,ǰumušaḳ,541,false,expert,,ʥ   u   m   u   ʃ   a   q   -   -,,,
Karaim-soft-1-1,Karaim-soft-1,imšaχ,541,false,expert,,-   i   m   -   ʃ   a   χ   -   -,,,
Kazakh-soft-1-1,Kazakh-soft-1,žŭmsaḳ,541,false,expert,,ʒ   u   m   -   s   a   q   -   -,,,
Khakas-soft-1-1,Khakas-soft-1,nïmzaχ,541,false,expert,,n   ɯ   m   -   z   a   χ   -   -,,,
Kirghiz-soft-1-1,Kirghiz-soft-1,ǰumšaḳ,541,false,expert,,ʥ   u   m   -   ʃ   a   q   -   -,,,
Kumyk-soft-1-1,Kumyk-soft-1,jïmïšaḳ,541,false,expert,,j   ɯ   m   ɯ   ʃ   a   q   -   -,,,
MiddleChulym-soft-1-1,MiddleChulym-soft-1,čəmčaḳ,541,false,expert,,t ʃ   ə   m   -   t ʃ   a   q   -   -,,,
Nogai-soft-1-1,Nogai-soft-1,yumsaḳ,541,false,expert,,j   u   m   -   s   a   q   -   -,,,
Salar-soft-1-1,Salar-soft-1,"mičeχ, mišïχ",541,false,expert,,m   i   -   -   t ʃ   e   χ   -   -,,,
SarygYugur-soft-1-1,SarygYugur-soft-1,"yumsaḳ, (yumsel)",541,false,expert,,j   u   m   -   s   a   q   -   -,,,
Shor-soft-1-1,Shor-soft-1,čïmčaḳ,541,false,expert,,t ʃ   ɯ   m   -   t ʃ   a   q   -   -,,,
Tatar-soft-1-1,Tatar-soft-1,yomšaḳ,541,false,expert,,j   o   m   -   ʃ   a   q   -   -,,,
Tofa-soft-1-1,Tofa-soft-1,čïmǰaḳ (nimǰaḳ),541,false,expert,,ʨ   ɯ   m   -   ʥ   a   q   -   -,,,
Turkish-soft-1-1,Turkish-soft-1,yumušak,541,false,expert,,j   u   m   u   ʃ   a   k   -   -,,,
Turkmen-soft-1-1,Turkmen-soft-1,yumšaḳ,541,false,expert,,j   u   m   -   ʃ   a   q   -   -,,,
Tuvan-soft-1-1,Tuvan-soft-1,čïmčaḳ,541,false,expert,,t ʃ   ɯ   m   -   t ʃ   a   q   -   -,,,
Uighur-soft-1-1,Uighur-soft-1,"yumšaḳ, dial. žumšaḳ",541,false,expert,,j   u   m   -   ʃ   a   q   -   -,,,
Uzbek-soft-1-1,Uzbek-soft-1,yumšɔḳ,541,false,expert,,j   u   m   -   ʃ   ɔ   q   -   -,,,
Yakut-soft-1-1,Yakut-soft-1,sïmnaɣas,541,false,expert,,s   ɯ   m   -   n   a   ɣ   a   s,,,
Dolgan-soft-1-1,Dolgan-soft-1,imiges,542,false,expert,,,,,
Baraba-soilearthn-1-1,Baraba-soilearthn-1,yer,166,false,expert,,j   e   r,,,
CodexCumanicus-soilearthn-1-1,CodexCumanicus-soilearthn-1,"ier, jer, yer",166,false,expert,,j   e   r,,,
NorthAltai-soilearthn-1-1,NorthAltai-soilearthn-1,"t́er, d́er, yer",166,false,expert,,t ʃ   e   r,,,
OldUyghur-soilearthn-1-1,OldUyghur-soilearthn-1,yer,166,false,expert,,j   e   r,,,
SouthAltai-soilearthn-1-1,SouthAltai-soilearthn-1,d'er,166,false,expert,,ʥ   e   r,,,
Azeri-soilearthn-1-1,Azeri-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Bashkir-soilearthn-1-1,Bashkir-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Chuvash-soilearthn-1-1,Chuvash-soilearthn-1,śɘr,166,false,expert,,ɕ   ĭ   r,,,
CrimeanTatar-soilearthn-1-1,CrimeanTatar-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Dolgan-soilearthn-1-1,Dolgan-soilearthn-1,hir,166,false,expert,,h   i   r,,,
Gagauz-soilearthn-1-1,Gagauz-soilearthn-1,yer,166,false,expert,,j   e   r,,,
KaraKalpak-soilearthn-1-1,KaraKalpak-soilearthn-1,žer,166,false,expert,,ʒ   e   r,,,
KarachayBalkar-soilearthn-1-1,KarachayBalkar-soilearthn-1,ǰer,166,false,expert,,ʥ   e   r,,,
Karaim-soilearthn-1-1,Karaim-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Kazakh-soilearthn-1-1,Kazakh-soilearthn-1,žer,166,false,expert,,ʒ   e   r,,,
Khakas-soilearthn-1-1,Khakas-soilearthn-1,čir,166,false,expert,,t ʃ   i   r,,,
Khalaj-soilearthn-1-1,Khalaj-soilearthn-1,yer 'Ort; Erde',166,false,expert,,j   e   r,,,
Kirghiz-soilearthn-1-1,Kirghiz-soilearthn-1,ǰer,166,false,expert,,ʥ   e   r,,,
Kumyk-soilearthn-1-1,Kumyk-soilearthn-1,yer,166,false,expert,,j   e   r,,,
MiddleChulym-soilearthn-1-1,MiddleChulym-soilearthn-1,čär,166,false,expert,,t ʃ   æ   r,,,
Nogai-soilearthn-1-1,Nogai-soilearthn-1,yer,166,false,expert,,j   e   r,,,
SarygYugur-soilearthn-1-1,SarygYugur-soilearthn-1,? yer,166,false,expert,,j   e   r,,,
Shor-soilearthn-1-1,Shor-soilearthn-1,? čer,166,false,expert,,t ʃ   e   r,,,
Tatar-soilearthn-1-1,Tatar-soilearthn-1,ǰir,166,false,expert,,ʥ   i   r,,,
Tofa-soilearthn-1-1,Tofa-soilearthn-1,? čer,166,false,expert,,t ʃ   e   r,,,
Turkish-soilearthn-1-1,Turkish-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Turkmen-soilearthn-1-1,Turkmen-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Uighur-soilearthn-1-1,Uighur-soilearthn-1,yär,166,false,expert,,j   æ   r,,,
Uzbek-soilearthn-1-1,Uzbek-soilearthn-1,yer,166,false,expert,,j   e   r,,,
Yakut-soilearthn-1-1,Yakut-soilearthn-1,sir,166,false,expert,,s   i   r,,,
NorthAltai-soilearthn-2-1,NorthAltai-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
OldUyghur-soilearthn-2-1,OldUyghur-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
SouthAltai-soilearthn-2-1,SouthAltai-soilearthn-2,? tobraḳ,167,false,expert,,t   o   -   b   -   r   a   q,,,
Azeri-soilearthn-2-1,Azeri-soilearthn-2,torpaġ,167,false,expert,,t   o   r   p   -   -   a   ɢ,,,
Bashkir-soilearthn-2-1,Bashkir-soilearthn-2,tupraḳ,167,false,expert,,t   u   -   p   -   r   a   q,,,
Chuvash-soilearthn-2-1,Chuvash-soilearthn-2,təʷpra,167,false,expert,,t   ŏ   -   p   -   r   a   -,,,
CrimeanTatar-soilearthn-2-1,CrimeanTatar-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
Gagauz-soilearthn-2-1,Gagauz-soilearthn-2,toprak,167,false,expert,,t   o   -   p   -   r   a   k,,,
KaraKalpak-soilearthn-2-1,KaraKalpak-soilearthn-2,topïraḳ,167,false,expert,,t   o   -   p   ɯ   r   a   q,,,
KarachayBalkar-soilearthn-2-1,KarachayBalkar-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
Karaim-soilearthn-2-1,Karaim-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
Kazakh-soilearthn-2-1,Kazakh-soilearthn-2,topïraḳ,167,false,expert,,t   o   -   p   ɯ   r   a   q,,,
Khakas-soilearthn-2-1,Khakas-soilearthn-2,tobïraχ,167,false,expert,,t   o   -   b   ɯ   r   a   χ,,,
Khalaj-soilearthn-2-1,Khalaj-soilearthn-2,"? turpaḳ 'Staub, Erdboden'",167,false,expert,,t   u   r   p   -   -   a   q,,,
Kirghiz-soilearthn-2-1,Kirghiz-soilearthn-2,topuraḳ,167,false,expert,,t   o   -   p   u   r   a   q,,,
Kumyk-soilearthn-2-1,Kumyk-soilearthn-2,topuraḳ,167,false,expert,,t   o   -   p   u   r   a   q,,,
MiddleChulym-soilearthn-2-1,MiddleChulym-soilearthn-2,toβraḳ,167,false,expert,,t   o   -   β   -   r   a   q,,,
Nogai-soilearthn-2-1,Nogai-soilearthn-2,? topïraḳ,167,false,expert,,t   o   -   p   ɯ   r   a   q,,,
SarygYugur-soilearthn-2-1,SarygYugur-soilearthn-2,"torvaḳ, tïrvaḳ",167,false,expert,,t   o   r   v   -   -   a   q,,,
Shor-soilearthn-2-1,Shor-soilearthn-2,tobraḳ,167,false,expert,,t   o   -   b   -   r   a   q,,,
Tatar-soilearthn-2-1,Tatar-soilearthn-2,tufraḳ,167,false,expert,,t   u   -   f   -   r   a   q,,,
Tofa-soilearthn-2-1,Tofa-soilearthn-2,toˁpraḳ,167,false,expert,,t   o ˁ   -   p   -   r   a   q,,,
Turkish-soilearthn-2-1,Turkish-soilearthn-2,toprak,167,false,expert,,t   o   -   p   -   r   a   k,,,
Turkmen-soilearthn-2-1,Turkmen-soilearthn-2,topraḳ,167,false,expert,,t   o   -   p   -   r   a   q,,,
Tuvan-soilearthn-1-1,Tuvan-soilearthn-1,dovuraḳ,167,false,expert,,d   o   -   v   u   r   a   q,,,
Uighur-soilearthn-2-1,Uighur-soilearthn-2,"topraḳ, (tupraḳ)",167,false,expert,,t   o   -   p   -   r   a   q,,,
Uzbek-soilearthn-2-1,Uzbek-soilearthn-2,tuprɔḳ,167,false,expert,,t   u   -   p   -   r   ɔ   q,,,
Dolgan-soilearthn-2-1,Dolgan-soilearthn-2,buor,168,false,expert,,b   u   o   r,,,
Yakut-soilearthn-2-1,Yakut-soilearthn-2,buor,168,false,expert,,b   u   o   r,,,
NorthAltai-sour-1-1,NorthAltai-sour-1,"aǰïɣ, ačḳïm",469,false,expert,,-   a   ʥ   ɯ   ɣ   -   -,,,
SouthAltai-sour-1-1,SouthAltai-sour-1,aču,469,false,expert,,-   a   t ʃ   u   -   -   -,,,
Bashkir-sour-1-1,Bashkir-sour-1,äse,469,false,expert,,-   æ   s   e   -   -   -,,,
Chuvash-sour-1-1,Chuvash-sour-1,yüźɘ,469,false,expert,,j   y   ʑ   ĭ   -   -   -,,,
Dolgan-sour-1-1,Dolgan-sour-1,ahï:,469,false,expert,,-   a   h   ɯ ː   -   -   -,,,
Khakas-sour-1-1,Khakas-sour-1,ačaan,469,false,expert,,-   a   t ʃ   -   -   a ː   n,,,
Kumyk-sour-1-1,Kumyk-sour-1,aččï,469,false,expert,,-   a   t ʃ ː   ɯ   -   -   -,,,
MiddleChulym-sour-1-1,MiddleChulym-sour-1,ačəɣ,469,false,expert,,-   a   t ʃ   ə   ɣ   -   -,,,
Nogai-sour-1-1,Nogai-sour-1,aššï,469,false,expert,,-   a   ʃ ː   ɯ   -   -   -,,,
SarygYugur-sour-1-1,SarygYugur-sour-1,ačïɣ,469,false,expert,,-   a   t ʃ   ɯ   ɣ   -   -,,,
Shor-sour-1-1,Shor-sour-1,ačïɣ,469,false,expert,,-   a   t ʃ   ɯ   ɣ   -   -,,,
Tatar-sour-1-1,Tatar-sour-1,äče,469,false,expert,,-   æ   t ʃ   e   -   -   -,,,
Tofa-sour-1-1,Tofa-sour-1,aǰïɣ,469,false,expert,,-   a   ʥ   ɯ   ɣ   -   -,,,
Tuvan-sour-1-1,Tuvan-sour-1,ažïɣ,469,false,expert,,-   a   ʒ   ɯ   ɣ   -   -,,,
Uighur-sour-1-1,Uighur-sour-1,aččiḳ,469,false,expert,,-   a   t ʃ ː   i   q   -   -,,,
Yakut-sour-1-1,Yakut-sour-1,ahï:,469,false,expert,,-   a   h   ɯ ː   -   -   -,,,
KarachayBalkar-sour-1-1,KarachayBalkar-sour-1,mïstï,470,false,expert,,m   ɯ   s   t   ɯ,,,
CrimeanTatar-sour-1-1,CrimeanTatar-sour-1,ekši,471,false,expert,,e   k   ʃ   i,,,
Gagauz-sour-1-1,Gagauz-sour-1,"i:ši, iyši",471,false,expert,,i ː   -   ʃ   i,,,
Turkish-sour-1-1,Turkish-sour-1,ekši,471,false,expert,,e   k   ʃ   i,,,
NorthAltai-sour-2-1,NorthAltai-sour-2,ḳïčḳïlaḳ (Р),472,false,expert,,q   ɯ   ʨ   q   ɯ   l   a   q,,,
Kazakh-sour-1-1,Kazakh-sour-1,ḳïšḳïl,472,false,expert,,q   ɯ   ʃ   q   ɯ   l   -   -,,,
Kirghiz-sour-1-1,Kirghiz-sour-1,ḳïčḳïl,472,false,expert,,q   ɯ   t ʃ   q   ɯ   l   -   -,,,
Karaim-sour-1-1,Karaim-sour-1,kuǰur,473,false,expert,,k   u   ʥ   u   r,,,
NorthAltai-spinv-1-1,NorthAltai-spinv-1,iyir- (Р),651,false,expert,,-   i   j   -   i   r   -   -,,,
SouthAltai-spinv-1-1,SouthAltai-spinv-1,iir,651,false,expert,,-   i ː   -   -   -   r   -   -,,,
Azeri-spinv-1-1,Azeri-spinv-1,äyir,651,false,expert,,-   æ   j   -   i   r   -   -,,,
Chuvash-spinv-1-1,Chuvash-spinv-1,arla « avərla,651,false,expert,,-   a   -   -   -   r   l   a,,,
KaraKalpak-spinv-1-1,KaraKalpak-spinv-1,iyir,651,false,expert,,-   i   j   -   i   r   -   -,,,
KarachayBalkar-spinv-1-1,KarachayBalkar-spinv-1,iyir,651,false,expert,,-   i   j   -   i   r   -   -,,,
Karaim-spinv-1-1,Karaim-spinv-1,iir,651,false,expert,,-   i ː   -   -   -   r   -   -,,,
Kazakh-spinv-1-1,Kazakh-spinv-1,iyĭr,651,false,expert,,-   i   j   -   ĭ   r   -   -,,,
Khakas-spinv-1-1,Khakas-spinv-1,iir,651,false,expert,,-   i ː   -   -   -   r   -   -,,,
Khalaj-spinv-1-1,Khalaj-spinv-1,häyir,651,false,expert,,h   æ   j   -   i   r   -   -,,,
Kirghiz-spinv-1-1,Kirghiz-spinv-1,iyr,651,false,expert,,-   i   j   -   -   r   -   -,,,
Kumyk-spinv-1-1,Kumyk-spinv-1,iyir,651,false,expert,,-   i   j   -   i   r   -   -,,,
MiddleChulym-spinv-1-1,MiddleChulym-spinv-1,ir,651,false,expert,,-   i   -   -   -   r   -   -,,,
Nogai-spinv-1-1,Nogai-spinv-1,(yip) iyir,651,false,expert,,-   i   j   -   i   r   -   -,,,
Shor-spinv-1-1,Shor-spinv-1,i:r,651,false,expert,,-   i ː   -   -   -   r   -   -,,,
Tatar-spinv-1-1,Tatar-spinv-1,erlä,651,false,expert,,-   e   -   -   -   r   l   æ,,,
Tofa-spinv-1-1,Tofa-spinv-1,e:r,651,false,expert,,-   e ː   -   -   -   r   -   -,,,
Turkish-spinv-1-1,Turkish-spinv-1,eyir,651,false,expert,,-   e   j   -   i   r   -   -,,,
Turkmen-spinv-1-1,Turkmen-spinv-1,egir,651,false,expert,,-   e   -   g   i   r   -   -,,,
Uighur-spinv-1-1,Uighur-spinv-1,"egär, igär",651,false,expert,,-   e   -   g   æ   r   -   -,,,
Uzbek-spinv-1-1,Uzbek-spinv-1,iygir,651,false,expert,,-   i   j   g   i   r   -   -,,,
Yakut-spinv-1-1,Yakut-spinv-1,ör,652,false,expert,,,,,
Bashkir-spinv-1-1,Bashkir-spinv-1,(yep) ilä,656,false,expert,,j   e   p   _   -   -   -   i   l   ɛ   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
Gagauz-spinv-1-1,Gagauz-spinv-1,iplik išle,656,false,expert,,-   i   p   l   i   k   _   -   -   -   -   -   -   -   -   -   i   ʃ   l   e   -   -   -   -,,,
Nogai-spinv-2-1,Nogai-spinv-2,(yip) iyir,656,false,expert,,j   i   p   _   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   i   j   i   r,,,
CrimeanTatar-spinv-1-1,CrimeanTatar-spinv-1,(yip) čiyrat,656,false,expert,,j   i   p   _   -   -   -   -   -   -   ʨ   i   j   r   a   t   -   -   -   -   -   -   -   -,,,
Baraba-spitv-1-1,Baraba-spitv-1,tökUr-,835,false,expert,,t   ø   -   -   k   y   r,,,
NorthAltai-spitv-1-1,NorthAltai-spitv-1,tükür- (Р),835,false,expert,,t   y   -   -   k   y   r,,,
SouthAltai-spitv-1-1,SouthAltai-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Azeri-spitv-1-1,Azeri-spitv-1,tüpür,835,false,expert,,t   y   -   p   -   y   r,,,
Bashkir-spitv-1-1,Bashkir-spitv-1,tökör,835,false,expert,,t   ø   -   -   k   ø   r,,,
CrimeanTatar-spitv-1-1,CrimeanTatar-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
